ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_latest_accounts_assets
Andover,E30000159,2013,34,278,0.122302158,0.105263157,69126.47059
Andover,E30000159,2014,32,278,0.115107914,0.064814814,40730.21875
Andover,E30000159,2015,34,278,0.122302158,0.070791194,47076.5
Andover,E30000159,2016,31,278,0.111510791,0.077339101,31261.06452
Andover,E30000159,2017,8,278,0.028776978,0.116620752,25275.75
Ashford,E30000160,1998,8,490,0.016326531,0.12396694,337250.875
Ashford,E30000160,1999,2,490,0.004081633,0.333333333,193954.5
Ashford,E30000160,2000,10,490,0.020408163,0.206611569,50499.1
Ashford,E30000160,2001,10,490,0.020408163,0.12396694,146849.2
Ashford,E30000160,2002,9,490,0.018367347,0.135802469,66680.33333
Ashford,E30000160,2003,16,490,0.032653061,0.11418685,211378.4375
Ashford,E30000160,2004,13,490,0.026530612,0.128888888,191019.3846
Ashford,E30000160,2005,12,490,0.024489796,0.137777777,74110.58333
Ashford,E30000160,2006,23,490,0.046938776,0.086805555,134325.7826
Ashford,E30000160,2007,15,490,0.030612245,0.096952907,172146.7333
Ashford,E30000160,2008,22,490,0.044897959,0.0784,143916.6818
Ashford,E30000160,2009,17,490,0.034693878,0.080332408,44370.88235
Ashford,E30000160,2010,25,490,0.051020408,0.098855358,105343.64
Ashford,E30000160,2011,37,490,0.075510204,0.096371881,59240.83784
Ashford,E30000160,2012,45,490,0.091836735,0.066568046,61483.95556
Ashford,E30000160,2013,43,490,0.087755102,0.066222406,39057.46512
Ashford,E30000160,2014,44,490,0.089795918,0.063487503,37777.54545
Ashford,E30000160,2015,64,490,0.130612245,0.085714285,61777.20313
Ashford,E30000160,2016,55,490,0.112244898,0.087873164,25122.2
Ashford,E30000160,2017,20,490,0.040816327,0.0608139,25468.1
Banbury,E30000161,1998,4,449,0.008908686,0.222222221,45478.5
Banbury,E30000161,1999,6,449,0.013363029,0.111111111,942690.3333
Banbury,E30000161,2000,10,449,0.022271715,0.097222221,254913.7
Banbury,E30000161,2001,11,449,0.024498886,0.091836734,498071
Banbury,E30000161,2002,19,449,0.042316258,0.107438015,286881.2632
Banbury,E30000161,2003,17,449,0.037861915,0.080246913,72557.82353
Banbury,E30000161,2004,16,449,0.035634744,0.086505189,113832.4375
Banbury,E30000161,2005,22,449,0.048997773,0.106508875,335961.7273
Banbury,E30000161,2006,8,449,0.017817372,0.142857142,186737.125
Banbury,E30000161,2007,16,449,0.035634744,0.11,172088.3125
Banbury,E30000161,2008,16,449,0.035634744,0.104166666,67426.5
Banbury,E30000161,2009,22,449,0.048997773,0.088846879,66306.40909
Banbury,E30000161,2010,32,449,0.071269488,0.094104307,237560.9688
Banbury,E30000161,2011,27,449,0.06013363,0.064444444,30709.7037
Banbury,E30000161,2012,33,449,0.073496659,0.06,65899.15152
Banbury,E30000161,2013,31,449,0.069042316,0.0775,51805.45161
Banbury,E30000161,2014,52,449,0.115812918,0.068658431,49727.80769
Banbury,E30000161,2015,57,449,0.126948775,0.119999999,64955.33333
Banbury,E30000161,2016,35,449,0.077951002,0.069252076,100534.6286
Banbury,E30000161,2017,15,449,0.033407572,0.053626542,27172.93333
Barnstaple,E30000162,1998,2,175,0.011428571,0.25,232618.5
Barnstaple,E30000162,1999,4,175,0.022857143,0.44,30691.75
Barnstaple,E30000162,2000,2,175,0.011428571,0.2,41939
Barnstaple,E30000162,2001,4,175,0.022857143,0.375,43991.75
Barnstaple,E30000162,2002,7,175,0.04,0.265306121,58270.14286
Barnstaple,E30000162,2003,13,175,0.074285714,0.102040815,149514.2308
Barnstaple,E30000162,2004,4,175,0.022857143,0.25,81307.75
Barnstaple,E30000162,2005,5,175,0.028571429,0.2,159548.8
Barnstaple,E30000162,2006,14,175,0.08,0.102040815,28961.5
Barnstaple,E30000162,2007,10,175,0.057142857,0.12,71823
Barnstaple,E30000162,2008,9,175,0.051428571,0.249999999,56900.33333
Barnstaple,E30000162,2009,9,175,0.051428571,0.18,30284.44444
Barnstaple,E30000162,2010,10,175,0.057142857,0.166666666,150276.2
Barnstaple,E30000162,2011,7,175,0.04,0.142857141,26125.57143
Barnstaple,E30000162,2012,9,175,0.051428571,0.12,9980.555556
Barnstaple,E30000162,2013,17,175,0.097142857,0.119113572,42560.41176
Barnstaple,E30000162,2014,21,175,0.12,0.082644627,35811
Barnstaple,E30000162,2015,13,175,0.074285714,0.098765431,45155.30769
Barnstaple,E30000162,2016,12,175,0.068571429,0.09375,18877.33333
Barnstaple,E30000162,2017,3,175,0.017142857,0.069252076,15800.66667
Barrow-in-Furness,E30000163,1998,1,205,0.004878049,1,4168
Barrow-in-Furness,E30000163,1999,1,205,0.004878049,0.5,6769
Barrow-in-Furness,E30000163,2000,3,205,0.014634146,0.28,226331.6667
Barrow-in-Furness,E30000163,2001,2,205,0.009756098,0.5,8571
Barrow-in-Furness,E30000163,2002,6,205,0.029268293,0.21875,37263.5
Barrow-in-Furness,E30000163,2003,16,205,0.07804878,0.10034602,19773.6875
Barrow-in-Furness,E30000163,2004,3,205,0.014634146,0.2,74339
Barrow-in-Furness,E30000163,2005,2,205,0.009756098,0.166666665,3296
Barrow-in-Furness,E30000163,2006,10,205,0.048780488,0.140495866,94663.6
Barrow-in-Furness,E30000163,2007,16,205,0.07804878,0.176470587,39418.9375
Barrow-in-Furness,E30000163,2008,5,205,0.024390244,0.28,110889.4
Barrow-in-Furness,E30000163,2009,6,205,0.029268293,0.183673468,37160.83333
Barrow-in-Furness,E30000163,2010,16,205,0.07804878,0.128027681,308836.5625
Barrow-in-Furness,E30000163,2011,19,205,0.092682927,0.095,78493.36842
Barrow-in-Furness,E30000163,2012,20,205,0.097560976,0.1264,48005.45
Barrow-in-Furness,E30000163,2013,17,205,0.082926829,0.265306122,47568.41176
Barrow-in-Furness,E30000163,2014,17,205,0.082926829,0.146814403,28118
Barrow-in-Furness,E30000163,2015,21,205,0.102439024,0.152,18592.61905
Barrow-in-Furness,E30000163,2016,19,205,0.092682927,0.09393579,11567.26316
Barrow-in-Furness,E30000163,2017,4,205,0.019512195,0.108888888,15824.5
Barrow-in-Furness,E30000163,2018,1,205,0.004878049,0.106404958,3605
Basingstoke,E30000164,1998,20,1421,0.014074595,0.173553718,218411.25
Basingstoke,E30000164,1999,19,1421,0.013370866,0.135416666,214398.9474
Basingstoke,E30000164,2000,23,1421,0.016185785,0.124851367,124052.4783
Basingstoke,E30000164,2001,17,1421,0.011963406,0.194444444,357919.2353
Basingstoke,E30000164,2002,28,1421,0.019704433,0.083878642,281322
Basingstoke,E30000164,2003,27,1421,0.019000704,0.107674002,91780.92593
Basingstoke,E30000164,2004,41,1421,0.02885292,0.099683998,134762.4634
Basingstoke,E30000164,2005,46,1421,0.032371569,0.069419721,204301.2826
Basingstoke,E30000164,2006,56,1421,0.039408867,0.105142332,115522.2857
Basingstoke,E30000164,2007,71,1421,0.049964814,0.14020189,135917.831
Basingstoke,E30000164,2008,65,1421,0.045742435,0.127594715,282642.0615
Basingstoke,E30000164,2009,66,1421,0.046446165,0.108125,47474.33333
Basingstoke,E30000164,2010,83,1421,0.058409571,0.122000904,91476.01205
Basingstoke,E30000164,2011,96,1421,0.067558058,0.158468934,74027.27083
Basingstoke,E30000164,2012,110,1421,0.077410274,0.07264,64046.02727
Basingstoke,E30000164,2013,132,1421,0.092892329,0.136355554,55705.09848
Basingstoke,E30000164,2014,162,1421,0.114004222,0.13111613,57141.50617
Basingstoke,E30000164,2015,161,1421,0.113300493,0.179778393,79520.17391
Basingstoke,E30000164,2016,147,1421,0.103448276,0.134736787,46492.5034
Basingstoke,E30000164,2017,51,1421,0.035890218,0.139946173,27147.54902
Bath,E30000165,1998,11,796,0.013819095,0.11111111,307714.9091
Bath,E30000165,1999,9,796,0.011306533,0.102040815,65523.55556
Bath,E30000165,2000,16,796,0.020100503,0.148148147,69921.1875
Bath,E30000165,2001,13,796,0.016331658,0.128027681,83329.38462
Bath,E30000165,2002,17,796,0.021356784,0.07,258025.2353
Bath,E30000165,2003,25,796,0.031407035,0.064453125,138422.08
Bath,E30000165,2004,18,796,0.022613065,0.123966941,139578.0556
Bath,E30000165,2005,22,796,0.027638191,0.0688,99929.18182
Bath,E30000165,2006,29,796,0.036432161,0.117728531,142372.2069
Bath,E30000165,2007,48,796,0.060301508,0.079999999,113903.8333
Bath,E30000165,2008,33,796,0.041457286,0.093396786,54128.45455
Bath,E30000165,2009,35,796,0.043969849,0.0675,77318.8
Bath,E30000165,2010,51,796,0.064070352,0.064444444,110682.2157
Bath,E30000165,2011,60,796,0.075376884,0.114280352,56957.9
Bath,E30000165,2012,63,796,0.079145729,0.046947603,94306.8254
Bath,E30000165,2013,82,796,0.103015075,0.048199445,58258.84146
Bath,E30000165,2014,85,796,0.10678392,0.070357554,41114.42353
Bath,E30000165,2015,88,796,0.110552764,0.05825936,64510.28409
Bath,E30000165,2016,70,796,0.087939698,0.092380146,25379.22857
Bath,E30000165,2017,21,796,0.02638191,0.051512286,59472.80952
Bedford,E30000166,1998,14,1062,0.013182674,0.135,301938.1429
Bedford,E30000166,1999,11,1062,0.010357815,0.088757395,213026.9091
Bedford,E30000166,2000,14,1062,0.013182674,0.065743944,330843.9286
Bedford,E30000166,2001,14,1062,0.013182674,0.102493073,252390.2857
Bedford,E30000166,2002,17,1062,0.016007533,0.082644627,197656.5294
Bedford,E30000166,2003,28,1062,0.026365348,0.09090909,108460.8214
Bedford,E30000166,2004,18,1062,0.016949153,0.125,367250.9444
Bedford,E30000166,2005,29,1062,0.027306968,0.067901233,182311.2414
Bedford,E30000166,2006,29,1062,0.027306968,0.095510203,148283.1724
Bedford,E30000166,2007,45,1062,0.042372881,0.100035599,104614.2444
Bedford,E30000166,2008,35,1062,0.032956685,0.138724522,54663.42857
Bedford,E30000166,2009,46,1062,0.043314501,0.077963687,171807.6087
Bedford,E30000166,2010,61,1062,0.057438795,0.071623607,59477.2459
Bedford,E30000166,2011,65,1062,0.061205273,0.076741439,65911.2
Bedford,E30000166,2012,74,1062,0.069679849,0.06074074,69972.13514
Bedford,E30000166,2013,116,1062,0.109227872,0.085680473,62376.78448
Bedford,E30000166,2014,140,1062,0.131826742,0.082583102,45673.81429
Bedford,E30000166,2015,135,1062,0.127118644,0.08890625,61762.25185
Bedford,E30000166,2016,129,1062,0.121468927,0.090947925,33968
Bedford,E30000166,2017,42,1062,0.039548023,0.0753125,18293.78571
Bideford,E30000167,1998,1,65,0.015384615,1,16337
Bideford,E30000167,2001,1,65,0.015384615,1,12644
Bideford,E30000167,2002,4,65,0.061538462,0.28,126154
Bideford,E30000167,2003,6,65,0.092307692,0.166666665,105641.3333
Bideford,E30000167,2005,1,65,0.015384615,1,66165
Bideford,E30000167,2006,3,65,0.046153846,0.333333333,43158.66667
Bideford,E30000167,2007,3,65,0.046153846,0.375,123351.6667
Bideford,E30000167,2008,1,65,0.015384615,0.5,129816
Bideford,E30000167,2009,5,65,0.076923077,0.166666665,21154
Bideford,E30000167,2010,6,65,0.092307692,0.222222221,26806.33333
Bideford,E30000167,2011,5,65,0.076923077,0.28,148601.6
Bideford,E30000167,2012,4,65,0.061538462,0.25,11387.25
Bideford,E30000167,2013,3,65,0.046153846,0.25,181675.3333
Bideford,E30000167,2014,9,65,0.138461538,0.112426034,20889.55556
Bideford,E30000167,2015,5,65,0.076923077,0.125,37176.4
Bideford,E30000167,2016,8,65,0.123076923,0.12,9835.375
Birkenhead,E30000168,1998,6,823,0.007290401,0.224489794,158142.3333
Birkenhead,E30000168,1999,5,823,0.006075334,0.222222221,399158.4
Birkenhead,E30000168,2000,5,823,0.006075334,0.160493827,111804.4
Birkenhead,E30000168,2001,8,823,0.009720535,0.107438015,95594.75
Birkenhead,E30000168,2002,21,823,0.025516403,0.059171597,96811.95238
Birkenhead,E30000168,2003,22,823,0.02673147,0.062130176,201550
Birkenhead,E30000168,2004,18,823,0.021871203,0.09297052,124964.9444
Birkenhead,E30000168,2005,18,823,0.021871203,0.115646258,78697.38889
Birkenhead,E30000168,2006,23,823,0.027946537,0.089285713,68060.65217
Birkenhead,E30000168,2007,71,823,0.086269745,0.243918474,47163.85915
Birkenhead,E30000168,2008,25,823,0.030376671,0.13265306,62500.48
Birkenhead,E30000168,2009,23,823,0.027946537,0.0784,59568.47826
Birkenhead,E30000168,2010,50,823,0.060753341,0.096908441,73051.88
Birkenhead,E30000168,2011,52,823,0.063183475,0.067775257,60031.30769
Birkenhead,E30000168,2012,73,823,0.088699878,0.05002704,44579.10959
Birkenhead,E30000168,2013,71,823,0.086269745,0.092403627,44622.53521
Birkenhead,E30000168,2014,95,823,0.115431349,0.0947448,34133.70526
Birkenhead,E30000168,2015,114,823,0.138517618,0.085030946,24542.96491
Birkenhead,E30000168,2016,102,823,0.123936817,0.060912428,18156.03922
Birkenhead,E30000168,2017,21,823,0.025516403,0.06617647,21223.71429
Birmingham,E30000169,1998,38,5613,0.006769998,0.095721759,154110.7632
Birmingham,E30000169,1999,57,5613,0.010154997,0.059500327,392610.4737
Birmingham,E30000169,2000,59,5613,0.010511313,0.063355144,234658.3898
Birmingham,E30000169,2001,52,5613,0.009264208,0.055914457,198533.5192
Birmingham,E30000169,2002,90,5613,0.016034206,0.063168,169835.2778
Birmingham,E30000169,2003,118,5613,0.021022626,0.065066666,165294.8814
Birmingham,E30000169,2004,117,5613,0.020844468,0.062734839,143499.1966
Birmingham,E30000169,2005,117,5613,0.020844468,0.071268803,194296.7692
Birmingham,E30000169,2006,168,5613,0.029930518,0.07264968,330353.9881
Birmingham,E30000169,2007,229,5613,0.040798147,0.083511659,85698.31878
Birmingham,E30000169,2008,212,5613,0.037769464,0.075316123,137707.3349
Birmingham,E30000169,2009,233,5613,0.041510779,0.076306741,154106.8584
Birmingham,E30000169,2010,314,5613,0.055941564,0.063526795,112734.9841
Birmingham,E30000169,2011,348,5613,0.061998931,0.092531086,73048.45977
Birmingham,E30000169,2012,475,5613,0.084624978,0.069064462,70270.73263
Birmingham,E30000169,2013,597,5613,0.106360235,0.08716973,54948.80737
Birmingham,E30000169,2014,713,5613,0.127026546,0.074118079,44861.21459
Birmingham,E30000169,2015,834,5613,0.148583645,0.083488834,31636.36571
Birmingham,E30000169,2016,684,5613,0.121859968,0.068828803,28601.36404
Birmingham,E30000169,2017,158,5613,0.02814894,0.062342896,21419.0443
Blackburn,E30000170,1998,8,791,0.01011378,0.12396694,342208.625
Blackburn,E30000170,1999,6,791,0.007585335,0.125,800842
Blackburn,E30000170,2000,16,791,0.02022756,0.098765431,271161.0625
Blackburn,E30000170,2001,10,791,0.012642225,0.16,214252.4
Blackburn,E30000170,2002,26,791,0.032869785,0.069719042,187801.8462
Blackburn,E30000170,2003,25,791,0.031605563,0.081726354,379170.36
Blackburn,E30000170,2004,20,791,0.02528445,0.099173553,63922.85
Blackburn,E30000170,2005,24,791,0.03034134,0.057777777,178270.6667
Blackburn,E30000170,2006,26,791,0.032869785,0.065398334,252593.1923
Blackburn,E30000170,2007,37,791,0.046776233,0.079545454,61395.08108
Blackburn,E30000170,2008,31,791,0.039190898,0.095690285,176139.3226
Blackburn,E30000170,2009,39,791,0.049304678,0.050619834,264497.0256
Blackburn,E30000170,2010,40,791,0.0505689,0.092802172,88301
Blackburn,E30000170,2011,52,791,0.06573957,0.04994797,55409.28846
Blackburn,E30000170,2012,60,791,0.07585335,0.061035156,54499.45
Blackburn,E30000170,2013,94,791,0.118836915,0.080453514,62214.61702
Blackburn,E30000170,2014,87,791,0.109987358,0.076738165,22513.21839
Blackburn,E30000170,2015,94,791,0.118836915,0.091871455,56405.81915
Blackburn,E30000170,2016,79,791,0.099873578,0.061533887,36529.49367
Blackburn,E30000170,2017,17,791,0.021491783,0.058354591,26126.17647
Blackpool,E30000171,1998,7,1900,0.003684211,0.185185185,91638.85714
Blackpool,E30000171,1999,7,1900,0.003684211,0.14,313041.1429
Blackpool,E30000171,2000,6,1900,0.003157895,0.3125,122191.3333
Blackpool,E30000171,2001,14,1900,0.007368421,0.119999999,122842.1429
Blackpool,E30000171,2002,13,1900,0.006842105,0.135802469,34586.23077
Blackpool,E30000171,2003,25,1900,0.013157895,0.100591715,188612.16
Blackpool,E30000171,2004,16,1900,0.008421053,0.091412741,165716.4375
Blackpool,E30000171,2005,16,1900,0.008421053,0.154320987,145662.3125
Blackpool,E30000171,2006,29,1900,0.015263158,0.150884495,99038.06897
Blackpool,E30000171,2007,82,1900,0.043157895,0.249550172,66941.30488
Blackpool,E30000171,2008,47,1900,0.024736842,0.112869637,66827.25532
Blackpool,E30000171,2009,51,1900,0.026842105,0.12414266,91115.92157
Blackpool,E30000171,2010,63,1900,0.033157895,0.140046295,70945.52381
Blackpool,E30000171,2011,157,1900,0.082631579,0.139314058,63998.6879
Blackpool,E30000171,2012,180,1900,0.094736842,0.140667447,46408.78333
Blackpool,E30000171,2013,207,1900,0.108947368,0.158478955,48225.31884
Blackpool,E30000171,2014,271,1900,0.142631579,0.177036764,39906.56827
Blackpool,E30000171,2015,303,1900,0.159473684,0.16635929,44226.41914
Blackpool,E30000171,2016,300,1900,0.157894737,0.157767584,33499.28333
Blackpool,E30000171,2017,106,1900,0.055789474,0.168114217,31527.23585
Blandford Forum and Gillingham,E30000172,1998,5,191,0.02617801,0.36,59184.4
Blandford Forum and Gillingham,E30000172,1999,2,191,0.010471204,0.333333333,54643.5
Blandford Forum and Gillingham,E30000172,2000,1,191,0.005235602,0.5,62655
Blandford Forum and Gillingham,E30000172,2001,6,191,0.031413613,0.222222221,170503.1667
Blandford Forum and Gillingham,E30000172,2002,6,191,0.031413613,0.183673468,24952.66667
Blandford Forum and Gillingham,E30000172,2003,12,191,0.062827225,0.0859375,302419.0833
Blandford Forum and Gillingham,E30000172,2004,7,191,0.036649215,0.15625,344235.8571
Blandford Forum and Gillingham,E30000172,2005,2,191,0.010471204,0.555555554,109673.5
Blandford Forum and Gillingham,E30000172,2006,6,191,0.031413613,0.135802469,41039
Blandford Forum and Gillingham,E30000172,2007,14,191,0.073298429,0.091412741,107484.3571
Blandford Forum and Gillingham,E30000172,2008,3,191,0.015706806,0.166666665,39089.33333
Blandford Forum and Gillingham,E30000172,2009,10,191,0.052356021,0.18,45105.1
Blandford Forum and Gillingham,E30000172,2010,12,191,0.062827225,0.09375,48168.5
Blandford Forum and Gillingham,E30000172,2011,12,191,0.062827225,0.0703125,38719.66667
Blandford Forum and Gillingham,E30000172,2012,15,191,0.078534031,0.098765431,72343.6
Blandford Forum and Gillingham,E30000172,2013,22,191,0.115183246,0.081285443,29239.81818
Blandford Forum and Gillingham,E30000172,2014,19,191,0.09947644,0.085,41973.52632
Blandford Forum and Gillingham,E30000172,2015,22,191,0.115183246,0.051129607,25977.68182
Blandford Forum and Gillingham,E30000172,2016,11,191,0.057591623,0.09,75346.54545
Blandford Forum and Gillingham,E30000172,2017,4,191,0.020942408,0.085,9657.5
Blyth and Ashington,E30000173,1998,1,268,0.003731343,0.5,1054
Blyth and Ashington,E30000173,2000,3,268,0.01119403,0.333333333,136431
Blyth and Ashington,E30000173,2001,1,268,0.003731343,0.5,12712
Blyth and Ashington,E30000173,2002,7,268,0.026119403,0.183673468,25011.57143
Blyth and Ashington,E30000173,2003,11,268,0.041044776,0.12396694,122907.6364
Blyth and Ashington,E30000173,2004,7,268,0.026119403,0.183673468,34848.57143
Blyth and Ashington,E30000173,2005,4,268,0.014925373,0.28,11269.75
Blyth and Ashington,E30000173,2006,6,268,0.02238806,0.15625,60596.16667
Blyth and Ashington,E30000173,2007,14,268,0.052238806,0.164444443,180234.6429
Blyth and Ashington,E30000173,2008,15,268,0.055970149,0.169550172,58875.26667
Blyth and Ashington,E30000173,2009,7,268,0.026119403,0.135802469,37861.42857
Blyth and Ashington,E30000173,2010,14,268,0.052238806,0.075555554,41592.14286
Blyth and Ashington,E30000173,2011,18,268,0.067164179,0.074792242,44884.27778
Blyth and Ashington,E30000173,2012,30,268,0.111940299,0.078053259,40122.5
Blyth and Ashington,E30000173,2013,27,268,0.100746269,0.094387754,24411.03704
Blyth and Ashington,E30000173,2014,27,268,0.100746269,0.103448275,121922.963
Blyth and Ashington,E30000173,2015,36,268,0.134328358,0.086258178,36634.38889
Blyth and Ashington,E30000173,2016,26,268,0.097014925,0.119667013,21083.11538
Blyth and Ashington,E30000173,2017,14,268,0.052238806,0.096501345,133098.6429
Boston,E30000174,1999,2,96,0.020833333,0.5,17425.5
Boston,E30000174,2003,4,96,0.041666667,0.25,83657.75
