,ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_assets
305,Peterborough,E30000108,2015,157,1539,0.10201429499675113,0.07501318430767978,32026.01418439716
306,Peterborough,E30000108,2016,126,1539,0.08187134502923976,0.056689340993197376,28509.612903225807
307,Peterborough,E30000108,2017,160,1539,0.10396361273554255,0.06781250000000008,35857.805555555555
308,Peterborough,E30000108,2018,202,1539,0.13125406107862247,0.06514067155651412,0.0
309,Poole,E30000110,1998,15,1223,0.012264922322158627,0.18222222137777772,109218.84615384616
310,Poole,E30000110,1999,19,1223,0.01553556827473426,0.10249307299722993,152804.23076923078
311,Poole,E30000110,2000,15,1223,0.012264922322158627,0.1022222212444444,293186.4
312,Poole,E30000110,2001,14,1223,0.011447260834014717,0.08163265208163263,367665.1666666667
313,Poole,E30000110,2002,29,1223,0.023712183156173343,0.08917954701545784,181044.21739130435
314,Poole,E30000110,2003,38,1223,0.03107113654946852,0.08033240886980614,214184.25806451612
315,Poole,E30000110,2004,21,1223,0.017170891251022075,0.14285714142857148,94132.33333333333
316,Poole,E30000110,2005,37,1223,0.03025347506132461,0.07085463828049668,226235.5
317,Poole,E30000110,2006,30,1223,0.024529844644317254,0.08222222177777783,131099.84615384616
318,Poole,E30000110,2007,46,1223,0.03761242845461979,0.09262759836483926,83340.90909090909
319,Poole,E30000110,2008,28,1223,0.022894521668029435,0.0714285702142857,327727.56
320,Poole,E30000110,2009,27,1223,0.022076860179885527,0.06721536337722904,168587.04761904763
321,Poole,E30000110,2010,49,1223,0.04006541291905151,0.07122032399250308,181445.18604651163
322,Poole,E30000110,2011,54,1223,0.044153720359771054,0.05281207055829901,75787.83720930232
323,Poole,E30000110,2012,79,1223,0.06459525756336877,0.06297067655311649,60738.09459459459
324,Poole,E30000110,2013,86,1223,0.07031888798037612,0.058409949558680424,42494.64102564102
325,Poole,E30000110,2014,100,1223,0.08176614881439084,0.08880000000000005,36443.79518072289
326,Poole,E30000110,2015,103,1223,0.08421913327882256,0.0715430283414083,67410.43023255814
327,Poole,E30000110,2016,104,1223,0.08503679476696648,0.06120562064053255,51001.430555555555
328,Poole,E30000110,2017,132,1223,0.10793131643499591,0.07931588483562896,40409.705882352944
329,Poole,E30000110,2018,197,1223,0.16107931316434995,0.06243397024473706,0.0
330,Spalding,E30000124,1998,5,211,0.023696682464454975,0.28,58051.6
331,Spalding,E30000124,1999,2,211,0.009478672985781991,0.5,120256.0
332,Spalding,E30000124,2000,2,211,0.009478672985781991,0.5,39773.0
333,Spalding,E30000124,2001,2,211,0.009478672985781991,0.5,31998.5
334,Spalding,E30000124,2002,4,211,0.018957345971563982,0.25,65233.5
335,Spalding,E30000124,2003,8,211,0.037914691943127965,0.1875,143889.0
336,Spalding,E30000124,2004,3,211,0.014218009478672985,0.5555555544444445,140966.5
337,Spalding,E30000124,2005,13,211,0.061611374407582936,0.1597633119289941,119317.09090909091
338,Spalding,E30000124,2006,5,211,0.023696682464454975,0.28,244548.66666666666
339,Spalding,E30000124,2007,4,211,0.018957345971563982,0.25,9326.666666666666
340,Spalding,E30000124,2008,8,211,0.037914691943127965,0.3125,75318.83333333333
341,Spalding,E30000124,2009,6,211,0.02843601895734597,0.22222222111111112,54303.166666666664
342,Spalding,E30000124,2010,6,211,0.02843601895734597,0.16666666533333332,747830.6666666666
343,Spalding,E30000124,2011,15,211,0.07109004739336493,0.1022222212444444,37130.230769230766
344,Spalding,E30000124,2012,16,211,0.07582938388625593,0.0859375,47735.2
345,Spalding,E30000124,2013,12,211,0.05687203791469194,0.13888888827777776,68313.6
346,Spalding,E30000124,2014,20,211,0.0947867298578199,0.09000000000000002,62197.5
347,Spalding,E30000124,2015,20,211,0.0947867298578199,0.09000000000000002,27021.214285714286
348,Spalding,E30000124,2016,13,211,0.061611374407582936,0.12426035327810656,15327.846153846154
349,Spalding,E30000124,2017,17,211,0.08056872037914692,0.07958477397231836,31574.0
350,Spalding,E30000124,2018,30,211,0.14218009478672985,0.07777777715555559,0.0
351,Thetford and Mildenhall,E30000135,1998,4,250,0.016,0.25,86993.25
352,Thetford and Mildenhall,E30000135,1999,4,250,0.016,0.5,83534.66666666667
353,Thetford and Mildenhall,E30000135,2000,7,250,0.028,0.1428571411428571,1646236.8333333333
354,Thetford and Mildenhall,E30000135,2001,6,250,0.024,0.2222222211111111,5060.0
355,Thetford and Mildenhall,E30000135,2002,5,250,0.02,0.20000000000000004,30508.75
356,Thetford and Mildenhall,E30000135,2003,9,250,0.036,0.11111111088888888,118445.125
357,Thetford and Mildenhall,E30000135,2004,4,250,0.016,0.25,35544.333333333336
358,Thetford and Mildenhall,E30000135,2005,5,250,0.02,0.28,86528.5
359,Thetford and Mildenhall,E30000135,2006,4,250,0.016,0.25,68691.0
360,Thetford and Mildenhall,E30000135,2007,9,250,0.036,0.16049382683950614,26014.14285714286
361,Thetford and Mildenhall,E30000135,2008,7,250,0.028,0.1428571411428571,98653.0
362,Thetford and Mildenhall,E30000135,2009,8,250,0.032,0.25,36419.71428571428
363,Thetford and Mildenhall,E30000135,2010,19,250,0.076,0.11911357164542935,144709.17647058822
364,Thetford and Mildenhall,E30000135,2011,12,250,0.048,0.1805555551111111,81122.9
365,Thetford and Mildenhall,E30000135,2012,14,250,0.056,0.13265306006122446,27442.5
366,Thetford and Mildenhall,E30000135,2013,16,250,0.064,0.140625,25471.4
367,Thetford and Mildenhall,E30000135,2014,15,250,0.06,0.1111111102222222,32159.0
368,Thetford and Mildenhall,E30000135,2015,18,250,0.072,0.11111111011111108,14749.0
369,Thetford and Mildenhall,E30000135,2016,22,250,0.088,0.1363636352727273,15405.8
370,Thetford and Mildenhall,E30000135,2017,33,250,0.132,0.07438016458953171,17956.85714285714
371,Thetford and Mildenhall,E30000135,2018,29,250,0.116,0.09155766828299647,0.0
372,Whitby,E30000147,1999,1,54,0.018518518518518517,1.0,29333.0
373,Whitby,E30000147,2002,2,54,0.037037037037037035,0.5,27496.0
374,Whitby,E30000147,2003,1,54,0.018518518518518517,1.0,14262.0
375,Whitby,E30000147,2004,2,54,0.037037037037037035,0.5,52408.0
376,Whitby,E30000147,2005,1,54,0.018518518518518517,1.0,172.0
377,Whitby,E30000147,2006,7,54,0.12962962962962962,0.2653061209795918,22500.285714285714
378,Whitby,E30000147,2007,4,54,0.07407407407407407,0.375,31803.0
379,Whitby,E30000147,2010,3,54,0.05555555555555555,0.5555555544444445,12757.333333333334
380,Whitby,E30000147,2011,1,54,0.018518518518518517,1.0,68188.0
381,Whitby,E30000147,2012,2,54,0.037037037037037035,0.5,12900.0
382,Whitby,E30000147,2013,3,54,0.05555555555555555,0.33333333266666665,38648.666666666664
383,Whitby,E30000147,2014,1,54,0.018518518518518517,1.0,2.0
384,Whitby,E30000147,2015,5,54,0.09259259259259259,0.28,15862.8
385,Whitby,E30000147,2016,5,54,0.09259259259259259,0.28,29790.0
386,Whitby,E30000147,2017,9,54,0.16666666666666666,0.25925925874074074,24795.0
387,Whitby,E30000147,2018,7,54,0.12962962962962962,0.183673467755102,0.0
388,Andover,E30000159,1998,9,403,0.022332506203473945,0.13580246886419753,51833.166666666664
389,Andover,E30000159,1999,4,403,0.009925558312655087,0.375,15224.5
390,Andover,E30000159,2000,8,403,0.019851116625310174,0.21875,50398.0
391,Andover,E30000159,2001,7,403,0.017369727047146403,0.183673467755102,142408.8
392,Andover,E30000159,2002,9,403,0.022332506203473945,0.13580246886419753,83225.0
393,Andover,E30000159,2003,7,403,0.017369727047146403,0.183673467755102,210276.5
394,Andover,E30000159,2004,3,403,0.007444168734491315,0.33333333266666665,292567.5
395,Andover,E30000159,2005,17,403,0.04218362282878412,0.1695501719307958,46559.416666666664
396,Andover,E30000159,2006,14,403,0.034739454094292806,0.1122448970408163,43571.166666666664
397,Andover,E30000159,2007,8,403,0.019851116625310174,0.34375,23793.714285714286
398,Andover,E30000159,2008,9,403,0.022332506203473945,0.16049382683950614,83401.22222222222
399,Andover,E30000159,2009,13,403,0.03225806451612903,0.2426035487810651,125773.66666666667
400,Andover,E30000159,2010,16,403,0.03970223325062035,0.1171875,192246.25
401,Andover,E30000159,2011,18,403,0.04466501240694789,0.14814814707407406,58379.8125
402,Andover,E30000159,2012,22,403,0.05459057071960298,0.09090908972727274,59970.4
403,Andover,E30000159,2013,38,403,0.09429280397022333,0.10526315652631583,69126.4705882353
404,Andover,E30000159,2014,36,403,0.08933002481389578,0.06481481385185185,40730.21875
405,Andover,E30000159,2015,41,403,0.10173697270471464,0.07079119428316483,47076.5
406,Andover,E30000159,2016,43,403,0.10669975186104218,0.07733910052677123,31261.064516129034
407,Andover,E30000159,2017,33,403,0.08188585607940446,0.11662075198530768,25275.75
408,Andover,E30000159,2018,48,403,0.11910669975186104,0.07812499916666665,0.0
409,Ashford,E30000160,1998,11,743,0.014804845222072678,0.12396694039669423,337250.875
410,Ashford,E30000160,1999,3,743,0.004037685060565276,0.33333333266666665,193954.5
411,Ashford,E30000160,2000,11,743,0.014804845222072678,0.20661156866115704,50499.1
412,Ashford,E30000160,2001,11,743,0.014804845222072678,0.12396694039669424,146849.2
413,Ashford,E30000160,2002,9,743,0.012113055181695828,0.13580246886419753,66680.33333333333
414,Ashford,E30000160,2003,17,743,0.02288021534320323,0.114186850083045,211378.4375
415,Ashford,E30000160,2004,15,743,0.020188425302826378,0.1288888876444444,191019.38461538462
416,Ashford,E30000160,2005,15,743,0.020188425302826378,0.1377777766222222,74110.58333333333
417,Ashford,E30000160,2006,24,743,0.03230148048452221,0.08680555452777781,134325.78260869565
418,Ashford,E30000160,2007,19,743,0.02557200538358008,0.09695290678116343,172146.73333333334
419,Ashford,E30000160,2008,25,743,0.033647375504710635,0.07840000000000001,143916.68181818182
420,Ashford,E30000160,2009,19,743,0.02557200538358008,0.08033240813296398,44370.882352941175
421,Ashford,E30000160,2010,31,743,0.04172274562584118,0.0988553581602497,105343.64
422,Ashford,E30000160,2011,42,743,0.05652759084791386,0.09637188096145123,59240.83783783784
423,Ashford,E30000160,2012,52,743,0.06998654104979811,0.06656804604733728,61483.955555555556
424,Ashford,E30000160,2013,49,743,0.06594885598923284,0.06622240642482295,39057.46511627907
425,Ashford,E30000160,2014,59,743,0.07940780619111709,0.06348750261246769,37777.545454545456
426,Ashford,E30000160,2015,70,743,0.09421265141318977,0.08571428457142863,61777.203125
427,Ashford,E30000160,2016,77,743,0.10363391655450875,0.08787316397099004,25122.2
428,Ashford,E30000160,2017,81,743,0.10901749663526245,0.060813900198445424,25468.1
429,Ashford,E30000160,2018,103,743,0.1386271870794078,0.06004335798623815,0.0
430,Banbury,E30000161,1998,6,704,0.008522727272727272,0.2222222211111111,45478.5
431,Banbury,E30000161,1999,9,704,0.01278409090909091,0.11111111088888888,942690.3333333334
432,Banbury,E30000161,2000,12,704,0.017045454545454544,0.09722222144444444,254913.7
433,Banbury,E30000161,2001,14,704,0.019886363636363636,0.09183673359183672,498071.0
434,Banbury,E30000161,2002,22,704,0.03125,0.1074380153801653,286881.2631578947
435,Banbury,E30000161,2003,18,704,0.02556818181818182,0.08024691253086416,72557.82352941176
436,Banbury,E30000161,2004,17,704,0.024147727272727272,0.08650518945328722,113832.4375
437,Banbury,E30000161,2005,26,704,0.036931818181818184,0.10650887479881664,335961.7272727273
438,Banbury,E30000161,2006,14,704,0.019886363636363636,0.1428571417142857,186737.125
439,Banbury,E30000161,2007,20,704,0.028409090909090908,0.11,172088.3125
440,Banbury,E30000161,2008,24,704,0.03409090909090909,0.10416666583333337,67426.5
441,Banbury,E30000161,2009,23,704,0.032670454545454544,0.08884687944045366,66306.40909090909
442,Banbury,E30000161,2010,42,704,0.05965909090909091,0.09410430741950117,237560.96875
443,Banbury,E30000161,2011,30,704,0.04261363636363636,0.06444444362222221,30709.703703703704
444,Banbury,E30000161,2012,40,704,0.056818181818181816,0.06000000000000001,65899.15151515152
445,Banbury,E30000161,2013,40,704,0.056818181818181816,0.07750000000000001,51805.45161290323
446,Banbury,E30000161,2014,59,704,0.08380681818181818,0.06865843058259115,49727.807692307695
447,Banbury,E30000161,2015,70,704,0.09943181818181818,0.11999999885714295,64955.333333333336
448,Banbury,E30000161,2016,57,704,0.08096590909090909,0.06925207629732226,100534.62857142858
449,Banbury,E30000161,2017,72,704,0.10227272727272728,0.053626542067901226,27172.933333333334
450,Banbury,E30000161,2018,89,704,0.12642045454545456,0.0566847614581493,0.0
451,Barnstaple,E30000162,1998,4,250,0.016,0.25,232618.5
452,Barnstaple,E30000162,1999,5,250,0.02,0.4400000000000001,30691.75
453,Barnstaple,E30000162,2000,5,250,0.02,0.20000000000000004,41939.0
454,Barnstaple,E30000162,2001,4,250,0.016,0.375,43991.75
455,Barnstaple,E30000162,2002,7,250,0.028,0.2653061209795918,58270.142857142855
456,Barnstaple,E30000162,2003,14,250,0.056,0.1020408151020408,149514.23076923078
457,Barnstaple,E30000162,2004,4,250,0.016,0.25,81307.75
458,Barnstaple,E30000162,2005,5,250,0.02,0.20000000000000004,159548.8
459,Barnstaple,E30000162,2006,14,250,0.056,0.1020408151020408,28961.5
460,Barnstaple,E30000162,2007,10,250,0.04,0.12000000000000005,71823.0
461,Barnstaple,E30000162,2008,12,250,0.048,0.2499999988333333,56900.333333333336
462,Barnstaple,E30000162,2009,10,250,0.04,0.18000000000000005,30284.444444444445
463,Barnstaple,E30000162,2010,12,250,0.048,0.166666666,150276.2
464,Barnstaple,E30000162,2011,7,250,0.028,0.1428571411428571,26125.571428571428
465,Barnstaple,E30000162,2012,10,250,0.04,0.12000000000000005,9980.555555555555
466,Barnstaple,E30000162,2013,19,250,0.076,0.11911357164542935,42560.41176470588
467,Barnstaple,E30000162,2014,22,250,0.088,0.08264462680991735,35811.0
468,Barnstaple,E30000162,2015,18,250,0.072,0.09876543101234564,45155.307692307695
469,Barnstaple,E30000162,2016,16,250,0.064,0.09375,18877.333333333332
470,Barnstaple,E30000162,2017,19,250,0.076,0.06925207570083101,15800.666666666666
471,Barnstaple,E30000162,2018,33,250,0.132,0.06336088057851241,0.0
472,Barrow-in-Furness,E30000163,1998,1,316,0.0031645569620253164,1.0,4168.0
473,Barrow-in-Furness,E30000163,1999,2,316,0.006329113924050633,0.5,6769.0
474,Barrow-in-Furness,E30000163,2000,5,316,0.015822784810126583,0.28,226331.66666666666
475,Barrow-in-Furness,E30000163,2001,2,316,0.006329113924050633,0.5,8571.0
476,Barrow-in-Furness,E30000163,2002,8,316,0.02531645569620253,0.21875,37263.5
477,Barrow-in-Furness,E30000163,2003,17,316,0.05379746835443038,0.10034601982698962,19773.6875
478,Barrow-in-Furness,E30000163,2004,5,316,0.015822784810126583,0.20000000000000004,74339.0
479,Barrow-in-Furness,E30000163,2005,6,316,0.0189873417721519,0.16666666533333332,3296.0
480,Barrow-in-Furness,E30000163,2006,11,316,0.03481012658227848,0.14049586604958678,94663.6
481,Barrow-in-Furness,E30000163,2007,17,316,0.05379746835443038,0.17647058741176466,39418.9375
482,Barrow-in-Furness,E30000163,2008,5,316,0.015822784810126583,0.28,110889.4
483,Barrow-in-Furness,E30000163,2009,7,316,0.022151898734177215,0.183673467755102,37160.833333333336
484,Barrow-in-Furness,E30000163,2010,17,316,0.05379746835443038,0.12802768069204154,308836.5625
485,Barrow-in-Furness,E30000163,2011,20,316,0.06329113924050633,0.09500000000000004,78493.36842105263
486,Barrow-in-Furness,E30000163,2012,25,316,0.07911392405063292,0.1264,48005.45
487,Barrow-in-Furness,E30000163,2013,21,316,0.06645569620253164,0.2653061215510204,47568.41176470588
488,Barrow-in-Furness,E30000163,2014,19,316,0.060126582278481014,0.14681440272576182,28118.0
489,Barrow-in-Furness,E30000163,2015,25,316,0.07911392405063292,0.15199999999999994,18592.619047619046
490,Barrow-in-Furness,E30000163,2016,29,316,0.09177215189873418,0.09393579010225928,11567.263157894737
491,Barrow-in-Furness,E30000163,2017,30,316,0.0949367088607595,0.1088888881777778,15824.5
492,Barrow-in-Furness,E30000163,2018,44,316,0.13924050632911392,0.10640495759504134,3605.0
493,Basingstoke,E30000164,1998,33,2146,0.01537744641192917,0.1735537181432506,218411.25
494,Basingstoke,E30000164,1999,24,2146,0.011183597390493943,0.13541666599999996,214398.94736842104
495,Basingstoke,E30000164,2000,29,2146,0.013513513513513514,0.12485136664922715,124052.47826086957
496,Basingstoke,E30000164,2001,24,2146,0.011183597390493943,0.19444444372222214,357919.23529411765
497,Basingstoke,E30000164,2002,41,2146,0.019105312208760484,0.08387864233551462,281322.0
498,Basingstoke,E30000164,2003,41,2146,0.019105312208760484,0.10767400243069604,91780.92592592593
499,Basingstoke,E30000164,2004,59,2146,0.02749301025163094,0.09968399782706107,134762.46341463414
500,Basingstoke,E30000164,2005,53,2146,0.024697110904007457,0.06941972141473825,204301.28260869565
501,Basingstoke,E30000164,2006,66,2146,0.03075489282385834,0.1051423316152433,115522.28571428571
502,Basingstoke,E30000164,2007,79,2146,0.03681267474370923,0.14020188975837197,135917.8309859155
503,Basingstoke,E30000164,2008,83,2146,0.03867660764212488,0.12759471494237196,282642.06153846154
504,Basingstoke,E30000164,2009,80,2146,0.03727865796831314,0.10812499999999994,47474.333333333336
505,Basingstoke,E30000164,2010,94,2146,0.04380242311276794,0.12200090425124505,91476.01204819277
506,Basingstoke,E30000164,2011,104,2146,0.048462255358807084,0.15846893430029596,74027.27083333333
507,Basingstoke,E30000164,2012,125,2146,0.058247903075489285,0.07263999999999995,64046.027272727275
508,Basingstoke,E30000164,2013,150,2146,0.06989748369058714,0.13635555449777795,55705.09848484849
509,Basingstoke,E30000164,2014,187,2146,0.08713886300093196,0.1311161300024592,57141.50617283951
